0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20500,24100,24100,24800,24900,27300,27300,28400,31400,36000,36000,36000,36100,38100,38100,38100,38100,38400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,40600,40600,45400,45400,46400,47000,47000,47000,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100
18400,19900,23300,23600,24500,24500,24500,24700,24700,24800,25100,27400,28100,29800,29800,30200,30400,30400,30500,30500,30500,32400,32400,33400,33400,34700,34700,34800,35800,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,37300,38300,39200,39200,39400,39400,39400,39800,40000,40000,40000,40600,40600,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800
25000,25100,25100,25100,26500,29800,30700,30700,30700,30700,31100,33400,33900,37900,37900,37900,37900,37900,38900,40100,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,44100,44100,44100,44100,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200
23100,23300,23300,24100,25800,25800,26600,27100,27900,27900,29300,29400,30900,31500,31500,32100,35300,35300,35300,35300,36500,36500,36500,36700,37300,37300,37700,38500,38600,39400,39400,39400,39400,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,40100,40400,40400,41500,41500,41500,42400,42800,42800,42800,42800,43900,43900,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
19700,21400,25700,25700,25700,26100,27300,28400,29000,31500,34300,35500,37700,39800,39800,40200,42200,42200,42200,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100
21100,21800,23500,23700,25100,26300,26300,27300,27300,29800,32000,32000,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35800,35800,35800,35800,35800,35800,35800,35900,35900,35900,38600,38600,38600,38600,39400,40400,40400,40400,40400,40400,40400,40400,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200
19500,22800,26800,26800,26800,26800,27000,27700,28400,28400,28400,29500,30000,30000,31000,31000,31400,32200,32200,33300,36200,40000,40000,40000,40000,41100,41100,43300,43300,43400,43800,44200,44200,45300,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400
25400,25400,25400,25900,25900,27300,28000,31800,31800,32600,32600,32600,32600,35400,35700,35700,35700,36800,36800,36800,36800,36800,36800,36800,36800,36900,36900,36900,36900,36900,36900,37000,37100,37200,37400,37400,37400,38400,38400,38400,38400,39200,39200,39800,39800,42500,42500,44500,44500,44500,44700,46400,46700,49000,49000,49200,49200,50100,50100,51600,51600,53100,53100,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200,54200
22800,25900,25900,25900,26400,28400,31000,31000,31400,31400,31400,31500,32400,33100,33400,33400,33500,33500,33700,33700,33800,36900,36900,36900,36900,36900,38000,38000,38000,38000,38100,38100,38100,38100,38700,38700,38700,38700,39100,39100,40500,40500,40500,40500,42400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400
22600,24100,26700,28900,28900,28900,28900,32600,33800,35900,37800,37800,37800,42200,43800,43800,43800,43800,44000,44000,44000,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700
22500,24600,26000,26000,29600,31300,31300,32000,32000,32000,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,39600,39600,39600,39800,42500,42500,42500,42700,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,44600,45200,45200,45200,46700,48600,48600,48700,48700,49200,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900,49900
21400,21400,23200,23200,27900,27900,27900,27900,28200,28600,28600,31600,33600,33600,33700,33700,33700,33700,33700,33700,36800,37800,37800,37800,39600,39600,39600,39700,41700,41700,42300,42300,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600
25000,26600,28700,28700,28700,28800,29900,32700,32700,32700,32700,32800,32800,32800,32800,32800,32800,33600,33600,33700,37900,37900,37900,37900,38300,39200,39200,43000,43000,43000,43000,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300
22100,23200,24900,24900,27600,30500,30500,31000,35100,35900,35900,37500,37500,38600,39300,39500,40700,41100,41100,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,51900,51900,51900
23700,23700,27500,27500,30300,30300,31400,32900,32900,32900,34200,35200,36500,37700,37700,37700,37700,37700,38000,38000,39200,40400,40400,41500,41700,42200,42200,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
19100,19300,20200,21400,23000,25500,27000,27000,27800,27800,31000,31000,31000,31500,31500,33800,33800,34200,34200,35800,35800,37000,37000,37500,37500,39000,39000,39000,39800,39800,40300,42700,42700,42700,42700,42800,43000,43000,43000,43000,43200,43200,43400,43400,44500,44700,44800,44800,44800,44900,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45500,45500,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100
20900,21000,21900,24800,25100,25100,27300,27300,31100,31500,33300,33300,33300,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,36000,36000,37900,37900,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38100,38100,38100,38800,38800,38800,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
20400,24700,24700,26800,26800,30800,30800,30800,30800,30800,30800,31000,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,34700,34700,36800,40700,40700,40700,40700,40700,40700,40700,40700,40700,43000,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,45600,47000,47000,47000,47900,47900,47900,49600,49800,49800,49800,50500,50500,51400,51400,53900
22400,22400,26300,26300,26300,26300,30600,30600,30600,30600,30600,34900,34900,34900,36800,36800,36800,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,38100,38100,38100,38100,38400,38400,40500,40800,40800,41100,42000,42800,43300,43300,43400,43400,43400,43800,43800,43800,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,45100,45100,45100,47200,47200,47200,47200,47600,47600,47600,47800,47800,47800,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900
21100,22000,22600,24600,24600,26600,27600,31300,31300,31300,31300,33200,33200,34800,34800,36400,36400,36400,36400,36400,36400,36400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,42200,42200,42200,42700,42700,42700,42800,42900,43100,44000,44000,44000,44300,44300,45200,45200,45200,45200
21800,21800,21800,21800,21800,23900,26600,26600,28000,28700,28700,28700,28700,29000,29000,30200,30800,30800,31800,31800,31900,32300,35000,37300,37300,37300,37600,37600,39700,41300,42500,42500,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43700,46300,46300,46300,46300,46300,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500
19600,21900,28300,28300,28300,28300,28300,28600,30100,30200,32100,32100,36100,36100,36100,36200,36500,37000,38400,38400,40900,41700,42400,42400,42400,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,43000,43000,43000,43900,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700,45700
24000,24000,26500,26500,26500,26500,28600,28600,29800,29800,29800,29800,29800,31400,31400,32500,32500,34000,34600,34600,34600,35900,36700,36800,36900,38600,38600,38600,39100,39100,39300,40000,40000,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,41600,41600,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100
23400,23500,28400,28400,28400,28500,30500,30500,30500,32400,32400,33000,33300,33500,33900,33900,33900,34400,34400,35500,35700,35700,35700,35700,35700,35700,36400,36400,37800,37800,37800,37800,37800,37800,37800,37800,39000,39000,39000,39000,39000,39000,39000,39000,39000,40200,40200,40200,40200,40400,40400,41700,42400,42400,43900,43900,44300,44300,44300,44400,44400,44400,46600,46600,46600,46800,46800,46800,47700,47700,47700,48300,49600,49600,49600,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,51800,51800,51900,51900,51900,51900
21500,24800,24800,24800,24800,25600,25900,28600,29000,29000,29000,30900,32900,33000,33000,33000,33000,33100,34900,34900,35100,35100,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,37400,38100,38100,38300,38300,38300,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,40700,40700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700
23700,24100,28200,28300,28300,28300,28300,28300,31500,31500,31800,32900,32900,35100,35100,36100,37200,37200,37200,37200,37200,37700,37700,37700,39700,39700,41000,41000,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,44500,44500,44500,44500,44500,44500,44500,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900
21400,24400,25700,25700,30900,30900,30900,30900,30900,31800,31800,31800,31800,31800,31800,31800,31800,33100,33100,34800,35500,36500,36500,36500,39600,39600,39800,39800,39800,39800,39800,39800,39800,39800,39800,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,43000,43300,43400,43400,43400,43500,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100
21800,22000,22000,26800,26800,26800,26800,28300,28300,28600,30200,30200,31500,32600,34700,34700,34700,35100,35100,35500,35500,35500,35500,35500,35500,35700,35700,36600,37500,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600
22500,26100,26100,26100,30300,31000,31200,32300,34400,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,36500,36500,36500,36800,36800,37100,39500,39500,39500,39500,39500,44100,44100,44100,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700
22200,23500,23500,24300,25300,27700,27700,27700,27700,30600,30600,31400,33300,33900,35600,35700,36400,37600,37600,37700,37700,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,39100,40800,40800,40800,42000,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700
21300,21900,23000,24400,25000,28600,28900,30500,30500,30500,30500,31300,32700,32700,37100,37100,38800,40500,40500,41200,41200,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700
20300,20300,21000,26800,30600,30600,31300,31300,32000,32900,32900,33800,33800,33800,33800,33800,35300,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,40100,40100,40100,40100,40100,42200,42200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200
22100,22100,22100,24500,24500,24500,24500,26300,27400,28000,28000,28100,28600,29800,29800,30100,30700,31600,32000,32800,33700,33700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,41400,41400,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
22200,22200,23200,23800,24400,26800,28900,28900,28900,28900,29700,29700,31300,32900,32900,35000,37900,37900,37900,38400,40200,40200,41500,41500,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,42000,42000,42000,42000,42600
21200,25200,25200,25200,27000,27500,32000,32000,32000,32100,32800,32800,32800,34100,34100,35000,35000,35000,36200,36200,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,37700,37700,37700,38000,38000,38000,39100,39100,39100,39100,39300,39300,40000,40000,40000,42000,42000,42000,42000,43000,43000,43100,43100,43100,43100,43100,44000,44000,44000,44400,44400,44400,44700,45100,45600,45600,47900,47900,47900,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600
