0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26400,26400,26900,26900,28000,28000,30500,30500,30500,30500,30500,30500,30500,30500,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,34900,34900,34900,34900,35800,35800,35800,35800,35800,35800,35800,38100,38100,38100,38100,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,41200,41200,41200,41200,41200,44900,44900,44900,44900,45000,45100,45100,45100,45100,48300,48300,48300,48300,48300,48300,48300,48300,49200,49200,49200,49200
21900,24400,24400,27600,27600,27600,27600,30600,30900,30900,30900,30900,32800,32800,32800,32800,32800,32800,36300,36300,36300,37200,37200,38900,41900,41900,41900,41900,41900,41900,42100,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
20300,21200,21900,21900,21900,26000,26000,26000,26000,27200,29500,29500,29500,29500,29500,29500,31300,32300,32300,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,35100,35100,35100,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700
23100,27800,27800,27800,27800,27800,27800,27800,27800,30100,30100,30100,31000,31000,31200,31900,31900,31900,31900,31900,32600,32600,32600,32600,32600,32900,32900,32900,32900,32900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,37000,37000,37000,37000,37000,37000,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900
19500,19900,19900,20100,26900,26900,29100,30100,30100,30100,30100,30100,30100,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,31700,31700,31700,31700,31700,31700,31700,32000,32000,33000,33400,33400,33400,33400,34200,34300,34300,34300,34300,35300,35300,35300,35300,36400,36400,36400,36400,36400,36400,36400,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39400,39400,39400,39400,39400,39400,39400,39400
21400,25300,25300,25300,28800,28800,28800,28800,28800,28800,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,32300,32300,32300,32300,32300,32300,32300,32400,32400,32400,32400,35500,35500,35500,35500,35500,35500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36900,36900,36900,36900,38800,38800,38800,38800,38800,40500,40500,40500,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300
20000,20800,23300,26300,26900,26900,26900,27600,30400,30400,30400,30400,30400,30400,32800,33800,33800,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,40300,40300,40300,40300,40300,40300,40300,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,41800,41800,41800,41800,41800
24100,24100,24100,28300,28300,28300,28300,28300,28300,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,31500,32700,32700,32700,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,34600,34600,34600,34600,34600,34600,35100,35100,35100,35100,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800
20000,22600,24400,24400,24400,25700,27300,27300,28300,28300,28300,29800,29800,29800,30500,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,32500,32500,32500,32500,32500,32600,32600,32800,36200,36200,36200,36200,36200,36200,36200,36200,36200,36400,36400,36400,36400,36400,36400,36400,36400,36400,38600,38600,38600,38600,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43900,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
22500,23900,23900,25000,25300,26000,29500,29500,29500,29500,29500,30100,33800,34100,34100,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,36800,36800,36800,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37500,37500,37500,37500,38600,38600,38600,38600,38600,38600,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100
22600,23300,24900,24900,24900,24900,26200,26200,27200,27200,28000,28000,28000,28000,28500,28500,28500,28500,28500,28500,29200,29200,31400,31400,31400,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33900,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800
23500,23500,23500,23500,25100,25100,25100,25100,25100,25100,28500,28800,28800,32000,32000,32000,32000,32000,32000,37200,37200,37200,37200,37200,37200,37200,37200,38500,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,39000,39000,39000,39000,39000,40900,40900,42000,42000,42800,42800,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43700,43700,43700
25700,25700,25700,26700,26700,31500,31500,31500,32400,32400,32400,32400,32400,32700,35000,35900,35900,35900,36400,36400,36400,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,38500,38500,38500,38500,38500,38500,38500,38500,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700
22500,28000,28000,28000,29900,29900,31100,31100,31100,31100,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,35700,35700,35700,35700,35700,35900,36000,39700,39700,39700,39700,39700,39700,39700,39700,40000,40000,40000,40000,40000,40000,40000,40000,40100,40100,40100,40100,40100,40100,40300,40600,40800,40800,40800,40800,40800,40800,40800,42400,42400,42400,42400,42400,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
21200,28800,28800,28800,28800,28800,28800,28800,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,33900,33900,33900,33900,33900,33900,36800,36800,36800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,40300,40300,40300,41300,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,42300,42300,42300,42300,42300,42300,42300,42300,44200,44200,44200,44200,44200
24600,24600,24600,24700,26900,26900,26900,26900,26900,26900,26900,29400,29400,29400,29400,29400,29400,30700,30700,30700,30700,32000,32000,32300,32300,32300,34300,35200,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,41500,41500,41500,41800,41800,41900,41900,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
26100,26100,27300,27900,27900,27900,27900,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,34400,34600,34600,34600,34600,34600,34600,34600,34800,34800,34800,34800,34800,37600,37600,37600,37600,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,41400,41400,41400,41400,41400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400
23400,23400,23400,23400,23900,23900,24600,24600,24600,25200,25200,26700,26700,26700,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,32800,32800,32800,32800,34500,34500,34500,34500,34500,35000,35000,35200,35200,37700,37700,37700,37700,37700,37700,37700,37700,37700,38200,38200,38200,42000,42000,42000,42000,42000,42000,42300,42300,43400,43400,43400,43400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200,45200
20900,21600,22600,22600,22600,26400,26400,27700,27700,27700,27700,28700,28700,28700,30400,30400,30400,30500,30500,30600,30600,31500,31500,31500,31500,31900,31900,33500,33500,34200,34200,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,37300,37300,37700,38900,38900,38900,38900
24100,24100,24100,25100,25100,25100,25100,25900,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,31100,31300,31300,31300,31300,32000,32000,32000,33800,33800,33800,33800,33800,33800,33800,34900,34900,34900,34900,34900,34900,36300,36300,36300,36300,36300,36900,36900,37400,37400,41000,41000,41000,41000,41000,41000,41600,41600,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42600,42600,42600,42600,42600,42600,42600,42600,42800,42800,42800,42800,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700
20300,22100,22100,22300,22300,23500,27400,27400,27400,27400,27600,27600,27600,27600,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,29300,30600,30600,30600,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,34100,34100,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,37100,37100,38000,38000
19800,22800,22800,22800,22800,22800,24500,24500,27500,27500,27500,27500,27500,27500,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29900,29900,29900,29900,29900,31100,31100,31900,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,41300,41300,42300,42300,42300,42300,42300,42300,42500,42500,42500,43200,43200,43200,43200,44700,44700,44700,44700,44700,44700,44700,44700,44700,44800,44800
23500,23500,23500,25300,28800,28800,28800,28800,28800,28800,28800,28800,28800,30600,30600,30600,30600,30600,30900,30900,31500,32100,32100,32100,32100,32100,32100,32800,32800,32800,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37800,37800,37800,37800,37800,37800,37800
23200,23200,27100,27100,28200,28200,28200,28200,28200,29700,29700,29700,29700,31000,31000,31000,31000,32200,32200,32900,32900,32900,32900,33400,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,35700,37400,37400,37400,37400,37400,37400,37500,37500,37500,37500,38600,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,46000
24300,24300,24400,24400,24400,25000,29300,29300,29300,29600,30300,30300,32300,33000,33000,33000,33000,33000,33000,35000,35000,35000,35000,35000,35000,35000,35800,35800,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,39800,39800,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,45600,45600,45600,45600,45600,45600
23900,23900,24700,27100,27100,28200,28200,28200,28200,28200,28200,28200,28200,28200,28200,28200,28200,28200,29300,29300,30200,30200,30200,30200,30200,30200,30200,30200,30200,30900,31500,31500,31500,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34700,34700,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900
22100,22100,22100,22100,22100,23500,23500,23700,23700,26000,30400,30400,30400,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,31500,31500,31500,32200,32200,32200,33700,33700,36300,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500
24100,25300,25300,25300,25300,25300,25300,30000,30000,30000,30000,32800,32800,32800,32800,32800,35400,35400,35700,35700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,39300,39300,39300,39300,39300,39300,39300,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200
20900,23700,23700,23700,23700,26400,26400,26400,26400,28800,29500,30200,30200,30200,33400,33400,33400,33400,33400,35200,35200,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,36200,37100,37100,37100,37100,37100,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800
22300,22300,22300,22300,25200,25200,25200,25200,25200,25200,25200,25200,26900,28300,28300,28300,28300,28300,28300,28300,30300,30300,30300,30300,30300,30300,30300,30300,31300,31300,31300,32300,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37200,37200,37200,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,42400,42400
24500,24500,24500,24500,24500,24500,24500,24500,24500,25600,25600,25600,27000,27000,27000,27000,27000,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,37000,37000,37000,37000,37000,39000,39000,39000,39000,39000
19000,23200,23200,23200,23200,23200,23500,24600,25800,25800,25800,26800,26800,28400,28400,28400,28400,28400,28900,29800,29800,29800,29800,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,31200,31200,31200,31200,31200,31200,31300,31300,31300,32000,32000,34000,34000,34000,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,37800,37800,38100,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
19600,23300,23300,23300,24100,24100,24100,25400,25400,25400,25400,25900,28100,28100,28100,29800,29800,29800,31700,31700,31700,34100,34100,34100,34100,34100,34100,34100,34200,34200,34200,34300,34300,34300,35300,36700,36700,36700,36700,36700,38500,38500,38500,38500,38500,38600,38600,38600,38600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600
