0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20900,25100,25700,28900,30800,30800,30800,32500,32600,32600,33200,35000,35100,35600,36900,36900,39800,39800,39800,39800,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,43300,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100
24000,24000,29000,29000,29800,31200,32700,34100,35900,39300,39300,42600,43100,45000,45000,45400,45400,45400,46000,46700,46700,46700,46700,47100,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600
19800,21100,24900,25800,27500,28900,32700,32700,36200,36200,36800,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,37200,38600,38700,39500,39600,42600,42600,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
20200,27300,28800,31000,31700,34000,35100,36200,36200,37900,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,39100,39100,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,41900,41900,42000,42000,42000,42000,43800,43800
22100,25400,25400,28500,28500,31300,31300,32200,32800,33500,33500,36200,36200,36200,36300,36300,36400,36400,37100,37100,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,41100,41100,41100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42300,42300,42400,42400,43300,43300,45200,45200,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300
22500,29000,29000,29000,29400,30600,31000,31200,31400,36100,36100,36100,36100,37700,37700,39300,39300,39300,39500,39500,39500,39500,39500,40000,42900,42900,42900,44900,44900,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
22700,29800,30300,30300,30300,32100,32100,33500,33500,33500,34100,35500,35500,35600,35600,35600,38100,38100,38100,38300,40100,40100,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,42500,42500,42500,43100,43100,43500,45100,45200,45200,46500,46500,47200,47200,47200,47200,47200,48700,48700,48700,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500
23400,27100,27100,27100,27100,28800,32500,32500,32500,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36800,36800,36800,36800,38000,39000,39000,39500,39800,40400,41200,44500,44500,44500,45100,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500
20900,23700,24100,28000,28000,31100,32300,32300,34200,35100,36100,37000,38100,38100,38300,38300,38900,38900,39100,39100,39100,39100,39900,39900,40000,40000,40000,40000,40700,40700,41700,41700,41700,44100,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46800,47100,47100,47100,47100,47100
23900,25500,29600,30500,31000,34400,34500,34500,34500,37100,37100,39500,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,41200,41200,41200,41200,41200,42700,42700,43500,44600,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,46700,46700,46700,47200,47200,47300,49600,49700,49700,49700,49700,49700,49700,49700,49700,49700,49700
24100,28100,28100,31400,31400,34200,37700,38600,41200,41200,41200,41200,41800,41800,42200,42200,42200,43000,43000,45700,47500,49200,49200,49200,49200,49200,49200,49200,49200,49200,49200,49200,49200,49200,49200,49200,49200,49200,49300,49300,49300,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900,51900
26600,27200,31600,31600,36700,36700,41200,41200,41200,41200,41200,41200,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43900,43900,43900,43900,43900,44000,45100,45100,45100,45200,45200,46600,46600,46600,48000,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400,48400
22100,24900,25000,25300,26300,30800,30800,30800,32800,32800,32800,32800,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,34900,36900,39200,39200,40000,40000,41000,41000,41000,41000,41000,41000,43600,43600,43600,43600,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400
25500,25500,25500,27400,30400,31900,31900,32700,32700,35100,35100,36900,38500,38500,39400,39400,39400,39400,39400,39400,40800,40800,40800,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,44400,45900,45900,45900,45900,45900,45900,45900,45900,45900,46500,46500,46500,47300,48300,48300,48600,49500,50100,50100,50100,50100,50900,50900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900
21600,22800,24400,29000,30400,32600,35300,35300,35300,35300,35300,36600,37200,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,40500,40500,40500,40500,41200,42400,42400,42400,43700,44000,44000,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300
20000,20000,24000,24000,29700,29700,29800,29800,29800,31300,31300,31500,31700,31700,33100,33100,33300,33700,33900,35400,35800,38900,38900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,41300,44700,44700,44700,44800,44800,44800,44800,44800
21400,25500,25500,29200,30700,30700,32500,32500,32500,32500,32500,32500,32500,32700,32700,32700,33900,36400,36400,36400,36700,37200,37200,38200,38200,40300,40300,40300,40300,40300,42300,42300,42300,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400
25200,25300,25300,26900,26900,33100,33100,33100,33100,33100,33100,34500,34500,34900,34900,35300,35300,35300,35300,37100,37100,37100,37800,37800,38400,38500,38500,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,40100,40100,40500,42700,42700,42700,42700,43400,43400,44300,44300,44300,44300,44300,44300,44300,45200,45200,45200,46300,46500,46500,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600,49600
29100,29100,29600,30900,31100,31100,31100,31500,31700,34200,34500,39100,39200,40700,40700,40700,41200,41200,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300
27900,27900,27900,27900,29500,29500,31500,31500,33300,33300,35600,35600,36700,37100,37100,37100,37100,37200,37200,37200,40000,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40500,44400,44400,44400,44400,46400,47100,47100,47500,47500,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200
24000,25500,26800,27700,34600,34600,34800,35300,35300,36700,37200,37200,39100,39100,41100,41100,41100,41300,41500,41500,41500,41500,41500,41500,41500,42400,42400,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600
23900,23900,25000,25100,26600,26600,30000,30800,34100,34700,38200,38200,38800,39700,42000,42400,43900,43900,44300,44300,45900,45900,46100,47300,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,50200,50200,50200,50700,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800,50800
26500,30300,30300,34800,34800,35100,35400,35400,35700,36300,36300,36400,39400,40300,40300,40300,40300,40300,40300,40300,40300,40300,40700,43200,44000,44000,44100,44100,45600,45600,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300
22700,22700,26000,26700,27400,27800,30500,34600,34600,35300,35500,38800,38800,38800,41500,41500,41500,41500,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,42400,42400,42400,42400,42400,43900,43900,43900,44800,44800,44800,44800,44800,44800,44800,44800
22900,25400,28000,28000,28500,28500,29000,32100,32100,32500,32500,32700,35700,36000,37000,37000,37600,37600,38900,38900,38900,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39900,39900,39900,40100,40400,41800,41800,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,43500,43500,43500,45800,45800,45800,46100,46100,47900,47900
23600,25800,25900,30900,30900,35100,35100,35600,35600,35600,35600,36800,36800,36800,36800,37800,37800,37800,37800,41000,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900
25900,25900,26400,30200,30200,30200,30600,30600,33000,33000,34100,34900,37100,37100,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,38000,38000,41000,41000,41000,41000,41100,41100,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41500,41500,41500,41500,41500,41500,42000,42000,42000,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700
23500,23500,30900,30900,31800,31800,31800,33200,34700,34800,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,38300,38300,38300,38300,38300,38300,38300,38300,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38700,38700,38700,39600,39600,39600,39600,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100
25300,28400,29200,34300,34300,34300,34600,36800,36800,37000,37100,37100,37100,38000,38000,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,40000,40000,40000,40000,40500,41500,41800,41800,41800,43500,43500,43500,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,44400,44400,44400,44400,44400,46000,46000,46000
23000,25100,29500,29500,29500,30300,31000,32700,32700,37800,37800,37800,37800,37800,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,39600,39600,39600,39600,40500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600
24200,24300,25600,25600,26800,28000,28000,29100,29100,29700,30400,31400,34500,35800,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,42600,42600,42600,42600,43000,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900
26800,26800,31000,31000,34400,34400,36500,36500,38600,38600,39400,39400,40600,40600,41600,41600,41600,41600,41700,41700,41700,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,42500,42500,42500,42500,43700,43700,43700,43700,43700,43700,43700
25100,28200,28200,28200,28200,28600,28600,28700,29600,32000,32000,33900,33900,33900,34000,34000,34000,34000,34000,34000,34000,34000,34100,34600,37200,37200,37200,38800,39000,39000,39000,40300,40300,42800,42800,42800,42800,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300
20500,23400,29200,29200,29200,33400,33400,34800,34800,34800,35800,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36900,36900,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,38000,38000,38300,38300,38300,38300,38900,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,42900,42900,42900,42900,42900,43000,43000,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44600,44600,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500
26000,26000,27200,27500,32000,35300,35300,35300,35300,35300,36100,36100,36100,36100,36500,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,39600,39600,40200,40200,40200,40300,40300,40300,40300,40300,40300,40300,40300,43500,43500,44100,44100,44100,46100,46100,46200
