0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22300,22300,22300,25100,25100,25100,25100,25100,25100,27600,32100,32100,32100,32100,32100,32100,32100,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,36600,36600,36600,36600,36800,36800,36800,36800,36800,36800,36800,38100,38100,38100,38900,39000,39000,39800,39800,39800,39800,39800,39800,39800,39800,39800,40100,40100,40100,40100,40100,40100,40100,40100,40800,40800,40900,41900,41900,41900,41900,41900,41900,41900,41900,42800,44600,44600,44600,44600,44600,44600,44600,44600,44700,44700,44700,44800,44900,44900,44900,44900,44900,44900,44900,44900,46400,46400,46400,46400,46400,46400
22200,24900,24900,24900,24900,24900,25100,25100,25100,25100,25100,25100,25100,25100,26400,26400,26400,26400,26400,26600,26600,26700,29400,30200,30200,30200,30200,30200,30200,31300,31300,31500,31500,31600,32100,33100,33100,33100,33900,33900,33900,34600,34600,34600,34700,35900,35900,35900,35900,35900,35900,35900,35900,35900,37200,37200,37200,37500,37500,37500,37500,37900,37900,37900,38800,39200,39600,41100,41100,41100,41100,41100,41100,41100,41400,41400,41400,41400,42300,42300,42300,42300,42300,42300,42300,42300,44100,44100,44100,44100,44100,44100,44100,45300,45300,45300,45500,45700,45700,45700
24700,24700,24700,24700,24700,24700,24700,24700,24700,24700,24700,24700,25700,25700,26700,26700,27900,28000,28000,29300,29300,29300,29300,29300,30500,30500,30500,32100,32100,32100,32100,32100,32500,32500,32500,34300,34300,34500,34500,34500,34500,35200,35200,35200,35400,35400,35400,35400,35400,36700,36700,36800,36800,36800,36800,37000,37000,37400,37900,37900,38000,38100,38600,39700,40900,40900,41200,41200,41200,41200,41200,41200,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41600,41600,41700,41700,41700,41700,41700,41700,41700,41700,42300,42300,42300
22800,22800,22800,22800,23000,23000,24300,24300,24300,24900,25000,25000,25000,26100,26100,26100,26100,26500,28900,28900,28900,28900,30800,30800,30800,30800,30800,30800,31700,31700,32200,32200,32200,33900,33900,33900,34500,34500,34500,34800,35700,35700,35800,35800,35800,35800,38800,38800,38800,38800,40100,40100,40100,40100,40100,40100,40100,40300,40900,40900,40900,41700,41700,41700,41900,41900,42900,42900,42900,42900,42900,43700,43700,43800,43800,43800,44800,44800,44800,44800,44800,44900,44900,44900,44900,44900,44900,44900,44900,44900,45300,45400,45400,45400,45400,45400,45400,45400,45400,45400
21700,21700,21800,21800,21800,27000,28000,28000,28000,28000,28000,28000,28000,30300,30300,30300,30300,30300,31400,31400,31400,31700,33000,33300,37200,37200,37200,37200,37700,39400,39400,40100,40100,40300,40300,40300,40300,44000,44000,44000,44000,44100,44200,44200,44200,44200,44200,44300,45300,45300,45300,45300,45300,45300,45900,46200,46200,46800,47100,47100,47100,47100,47700,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,49200,49200,49200,49200,49200,49200,49200,49200,49200,49300,49300,50900,50900,50900,50900,54200,54200,54200,54200,54200,54200,54200,54300,54300,54300,54300,54300
18300,23400,23400,24600,24600,25000,25000,25000,25500,26400,26400,26400,26400,27200,28400,29300,29600,30300,30300,30700,30700,32000,32000,32100,32100,32100,32100,34100,34100,34100,34100,34100,34100,34100,34700,34700,34700,34700,34800,34800,34800,36000,36000,36100,36100,36100,36100,36300,36500,36500,36500,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41500,41500,41900,41900,41900,41900,41900
21100,21100,22300,22300,22500,22500,25200,25200,25200,26700,26700,26700,26700,26700,26700,26700,27300,27300,27300,27300,30000,30000,30000,30000,30000,30000,30000,30000,31500,32100,33000,33000,33000,33000,33400,33400,33700,33700,33700,33700,33800,34400,34400,36400,36400,36400,36400,36400,36400,36400,36400,36400,37600,37600,37600,37600,38000,38000,38000,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38700,38800,40000,40000,40000,40200,40200,40200,40400,40400,40400,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500
21400,21400,21400,24500,24500,24500,24500,24500,24500,26300,26300,26300,26400,26400,26400,29000,29000,29000,29200,29200,29200,29200,29800,29800,29800,30100,30100,32300,32300,33100,33100,33400,33700,35000,35000,35000,35000,35100,35500,35500,36300,36300,36300,36300,36600,36700,37200,38300,38300,39000,39000,39000,39300,39300,39300,39300,41100,41100,41100,41100,41100,41100,41200,41200,41200,42200,42200,42300,42300,42300,42300,42500,42500,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42700,42700,42700,42700,43100,43100,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200
23200,23900,23900,24600,24600,24600,29800,29800,29800,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,30700,31200,31200,31200,31500,31500,32900,32900,32900,32900,33700,33700,33700,35000,35000,35000,35000,35000,35000,35100,35100,35400,35800,35800,36500,36500,37000,37000,37000,37000,37900,37900,37900,38200,38700,40000,40000,40000,40000,40400,40400,40400,40400,40500,40500,40500,41800,41800,41800,41800,41800,41800,42500,42500,42500,42600,42600,42600,42600,42800,42800,42800,42800,43100,43100,43100,43100,43500,43500,43500,43500,43500,43500,43500,43500,43500
21400,22200,23700,23700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,28600,28600,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,30100,30100,31800,31800,31800,31800,31800,32600,33800,33800,33800,33800,34000,35100,35100,35100,35200,35200,35300,35300,36600,36600,37500,37500,37500,37500,37900,37900,37900,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200
20500,20500,20500,21400,22700,22700,22700,22700,23000,23100,23100,23100,23300,23300,25100,25100,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,31200,31200,31200,31200,31300,31300,31300,31300,31300,32100,32100,32100,32100,32100,32100,33200,33200,35600,35600,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,40100,40100,40100,40100,40100,41100,41100,41100,42100,42100,42200,42200,42200,42200,42200,42200,42200,42200,42700,42700,43600,43600,43600,43600,43600,43600,44000,44000,44000,44300,44300,44300,44300,44300,45600,45600,45800,45800,45800
19900,19900,19900,19900,24100,24100,24100,24100,24100,24400,25300,25300,25300,25300,27700,27700,27700,28500,28500,29300,30000,31300,32900,32900,32900,32900,32900,32900,34700,34700,35000,37300,37300,37300,37300,37300,37300,38300,38300,38300,38300,38600,38900,39600,39700,39700,39700,39700,39700,39700,40500,41600,41800,41800,43100,43100,45500,45500,45500,46000,46200,46200,46200,46300,46300,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47600,47600,47600,47600,47600,47600,47600,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300
23500,23500,23500,23500,23500,23500,23500,24800,24800,24800,26800,26800,26800,26800,26800,26800,26800,28600,28600,29000,29000,29200,29200,29200,29200,29200,29200,29300,29300,29300,29300,29300,30500,30600,30600,30800,30800,30800,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,34800,36000,36100,36200,36200,36200,36200,36300,38300,38300,38300,38300,38300,38300,38400,38500,39600,39600,39600,39600,39700,39800,39800,39800,39800,39800,39800,39800,39800,40500,40500,40500,40500,40500,41300,42900,43600,43600,43600,45100,45100,45100,45100,45300,45300,45600,45600
22600,23900,24000,24000,30100,30100,30100,30100,30200,30200,30200,30200,32400,33000,33000,33000,33000,35500,35600,35600,35600,35600,35600,37300,37300,38000,38000,38000,38000,38000,38000,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41900,42800,42800,42800,42800,42800,45100,45100,45100,45100,48200,48200,48200,48200,48200,48200,48200,48200,48200,48300,48300,48300,48300,48300,49300,49300,49300,49300,49300,49300,49500,49500,49500,49500,49500,49500,49500,49500,49500,50100,50100,50100,50100,50100,50900,50900,50900,50900,51700,51700,51700,51700,51700,51700,51800,51800
20400,22000,22900,22900,22900,22900,22900,22900,24200,24200,24200,24200,24200,24200,25500,25500,25500,25500,25500,25600,25600,25600,25600,25600,27000,27000,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,31700,33800,34000,34000,34300,34300,35800,35800,35900,35900,37000,37000,37000,37900,39000,39000,39000,39000,39000,39000,39000,39000,39000,40700,40700,41500,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42700,42700,42700,42700,43100,43100,43100,43100,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900
20700,22200,22800,22900,22900,23700,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,26000,27100,27800,27800,27800,29200,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32500,37800,37800,37800,37800,37800,38500,38500,38500,38500,38500,38500,38600,38600,38600,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,40000,40000,40200,40300,40300,40400,42000,42100,42100,42100,42300,42300,42300,42300,43500,43500,44300,44300,44300,44300,44300,44300,45500,45500,45500,45500,45500,45500
18900,19900,19900,21500,21500,21500,23100,23100,23700,24500,24500,24500,24500,24500,24500,24500,24500,27900,28400,28400,28400,28400,28400,28400,28400,28400,28800,28800,28800,28800,28800,29600,29600,29600,29600,29600,31000,31000,31000,31500,31500,31500,31500,31500,33100,33100,33100,33100,33500,33500,33500,33500,33500,35700,35700,35700,35900,35900,35900,35900,35900,35900,35900,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,39600,39600,39600,39600,39700,39700,39700,39700,39700,39700,40300,40300,40300,41600,41600,41600,41600,41800,41800,41800,42900,42900
20300,20300,20500,20500,22200,22200,22200,22200,22200,26400,26400,26400,26400,26400,27800,29200,29200,29200,29200,29200,29200,29200,29200,31500,31600,31600,31600,31600,31600,31600,31600,33700,33700,33700,33700,33700,33700,33700,33700,33700,33900,33900,34400,34400,34400,34600,36000,36000,36000,36000,36000,36000,36000,36000,36000,37100,37100,37100,37200,37200,37200,37200,37200,37200,39300,39300,39300,39300,39300,39300,39300,39300,39400,39400,39400,39400,39500,39500,39500,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43900,43900,44100,44100,44100,45500,45500,45500,45500,46600,46600
23700,23700,23700,29100,29100,29100,29100,29100,29100,29100,29100,29100,29100,29100,29900,29900,31100,31100,31800,31800,31800,33100,33100,35100,35100,35100,35900,35900,35900,35900,35900,36000,36000,36000,36000,36500,37200,37200,37200,37400,37900,37900,37900,37900,37900,38900,38900,39000,40000,40100,40100,40100,40100,40400,40400,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,43300,43300,43300,43700,43700,43700,45000,45000,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49800,49800,49800
19500,21600,21600,21600,22900,22900,22900,23100,24800,24800,27000,27000,27000,27000,27000,27000,27000,28600,28600,30100,30100,30100,30100,30100,30100,30300,30300,32200,32400,32400,33800,36300,36500,36800,36800,36800,36800,36800,36800,37000,37600,39800,39800,39800,40300,40300,40300,40300,40300,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,41900,41900,42000,42300,42300,42300,42300,42400,42400,42500,42500,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44800,44800,44800,44800,44900,44900,44900,44900,44900,44900,44900,44900,44900
19200,21500,22000,22000,22000,22000,22000,22000,22800,22800,23500,23500,23500,24500,24500,24500,24600,24600,25400,26000,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28500,28500,30500,30500,30500,30500,30500,32000,32000,32000,32000,32000,32100,32100,32500,32500,32500,32500,32500,33000,33000,33800,33900,34100,34100,34100,34100,34100,34100,34300,34300,34300,34300,34300,34300,34300,35200,35200,35200,35200,35200,35200,35200,35200,35200,35400,35400,35400,35400,35700,35700,35700,37000,37000,37000,37000,37000,37000,37000,37200,37200,37200,38500,38500,38500,38500,38500,38500,38500
21400,21900,21900,22200,22200,23600,23800,23800,23800,23800,26300,26300,26300,28300,28300,28300,28300,28300,28300,28300,28300,28900,28900,28900,28900,29500,29600,29600,30600,30700,30800,31500,31500,31500,31900,33800,33800,34500,34500,35200,35200,35400,36800,37100,37100,37100,37100,37900,38400,38900,38900,39200,39200,39700,39700,39900,39900,40000,40000,40700,40800,40800,40800,41000,41000,41000,41000,41500,41600,41800,41900,42000,42000,42000,43200,43400,43400,43400,43400,43400,43500,43500,43500,43500,44400,44400,44400,44400,44400,44400,44400,44400,44500,44500,44900,44900,44900,44900,44900,44900
22300,22700,25500,25500,25500,25500,26700,26700,26700,26700,26700,29000,29000,29000,29000,29100,29100,29900,30900,30900,32200,33600,33600,33600,33600,34200,34200,34200,34200,34200,34400,35800,35800,35800,36200,36200,36200,36200,36200,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39300,39300,39400,39400,40300,40600,40600,41400,41400,41400,42300,42600,42600,42600,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42800,42800,42800,42800,43400,44700,44700,44700,44700,44700,44700,45900,45900,45900,45900,45900,46100,46100,46100,46100
20200,20200,20400,22500,26400,26400,28500,28500,28500,28500,30000,30600,30600,30600,30600,30600,30900,31000,31000,31000,31000,31000,31400,32600,32600,32600,32600,34300,34300,34300,34300,34300,34600,34600,37500,37500,37500,39700,40400,40400,40400,40400,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,44100,44100,44100,44100,44100,44100,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,45900,46000,46000
24700,24700,24700,24700,24700,24700,24700,24700,25000,25900,25900,25900,25900,25900,25900,26200,26200,26200,26200,27900,27900,27900,27900,27900,27900,27900,27900,28800,30100,30100,30100,30100,34400,34400,34400,34600,34600,37100,37100,37100,37100,37100,37100,37700,37700,37700,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41200,41300,41300,41300,42100,42100,42100,42100,42200
21600,22300,24500,24500,26800,26800,26800,26800,26800,26800,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,30700,30700,30700,30700,30700,31200,31200,31200,31200,31200,31200,31200,31200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33400,33400,33400,33400,33400,33500,33500,33500,33500,33500,34200,34200,34200,34200,34300,36000,36100,36100,36100,36100,36100,37700,37700,38600,38600,38600,39500,39500,41400,41400,42000,42000,42000,42400,43900,43900,43900,43900,43900,43900,45600,45900,45900,46000,46000,46000
29900,29900,29900,29900,29900,29900,29900,29900,29900,29900,30100,30200,30600,30800,31700,31700,31700,31900,31900,33200,33800,33800,33800,33800,33800,34400,34400,34400,34400,34400,34400,34400,35300,35300,35700,35700,36400,36400,37400,37400,37400,37400,38000,38000,38100,38200,39000,39100,39100,39100,39600,39600,39600,40400,40500,40500,40500,40500,40500,41300,41300,41300,41300,41300,41300,41300,41700,41700,42200,43000,43000,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200
20500,20500,20500,20500,20900,21300,21900,21900,24900,25900,25900,25900,25900,25900,28300,28300,30900,30900,32700,32700,32700,32700,35500,35500,35500,35500,36800,36800,36800,36800,36800,36800,36900,36900,37500,37500,37500,37500,37500,37700,38400,38400,38700,39100,39500,41500,41500,41500,41700,41700,41700,41700,42200,42200,42200,42200,42800,43300,44200,45300,45300,45300,45300,45300,46700,46700,46700,46700,46700,47200,47200,48700,48700,48700,49000,49000,49000,49000,49000,49000,49000,49000,49000,49100,49100,49100,49100,49300,49300,49300,49300,49300,49900,50000,50000,50000,50000,50000,50000,50000
20100,20300,20300,20300,20900,21100,22100,22600,22600,22600,26400,26400,26400,26400,26400,26400,26400,27500,27500,27500,27500,27500,27500,27500,27600,27600,27600,27600,27600,27600,27600,27600,29400,29400,29400,29400,29400,29900,29900,30900,30900,31100,31100,32600,32600,32600,32600,32900,35400,35400,36200,38200,38200,40200,40200,40200,40500,40500,40500,42300,42300,42300,42600,42600,42600,42600,43800,44300,44300,46200,46200,46200,46200,46500,46500,46500,46500,46500,46500,46500,47800,47800,47800,47800,47800,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
23000,25700,25700,25700,27600,27600,27600,27600,27600,27600,27600,27600,27600,27600,27600,27600,27600,28200,30400,30400,30400,30400,30400,30400,30400,30400,30400,30800,30800,30900,31400,31400,31400,31900,32000,32700,32700,33200,33200,33800,33800,33800,33800,33800,33800,33800,33800,34000,35300,35300,35300,35300,35700,36200,36200,36500,36500,37700,37700,37700,37700,37700,37700,37700,37700,37700,37800,37800,40100,40100,40100,40100,41000,42200,42200,42200,42200,42200,42500,43400,43400,43400,43400,43900,43900,44300,44800,44800,44800,44800,44800,44800,44800,45600,45600,45600,45600,45600,45600,45600
18300,18800,18800,24000,24000,24000,24300,24500,28300,28300,28300,28300,29400,29400,29400,30000,30000,31600,32800,32800,32800,34100,34100,35600,35600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37700,37700,37700,37700,37700,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,40100,40100,40100,40100,41500,41500,41500,41600,41600,41600,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,43000,43500,44400,44600,44600,44600,44700,44700,45600,45600,45600,45600,45600,45600,45600,45600,45600,46500
20600,21500,21500,21500,21500,21700,21700,21700,23300,23300,23300,23300,23300,25000,25000,25000,25000,25000,25300,26900,26900,26900,26900,27800,28400,28400,28400,28400,29000,29000,29600,30600,30600,30600,30600,31600,33500,33500,33500,34300,34300,34900,35200,35200,35200,35200,35200,36300,37400,37400,37400,37700,37700,37700,37700,37700,37700,39000,39000,39000,39000,39000,39000,39000,39000,39000,39100,39100,39100,39100,39100,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,42300,42300,42300,42300,42300,42300,42400,42400,42400,42400,42400,42400,42400,42500
20500,20500,22100,22100,22100,22100,22100,23200,23200,25900,25900,25900,25900,25900,25900,25900,25900,26400,26400,28500,28500,29100,29100,29100,29100,30400,30400,30500,30500,30900,30900,30900,31900,31900,33900,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34400,35200,35200,35200,35200,36900,36900,40100,41000,41000,41000,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41200,41200,41400,42200,42200,42300,42300,44200,44200,44200,44200,44200,44200,44200,44300,44300,45700,45700,45700,45700,45700,45700,45700,45800,45800,46300,46300,46300,46300
21500,21500,21500,21800,24000,24000,24000,24000,24000,24000,24000,24000,24000,27100,27100,27100,27100,27100,27100,27100,27900,27900,27900,27900,27900,30100,30100,30100,30100,30100,31700,31700,32000,32700,32700,32700,32700,32700,32700,33100,33500,33500,33500,34800,34800,34800,35200,35900,36400,36900,36900,36900,36900,36900,36900,36900,36900,36900,37800,38100,40000,40000,40000,40000,40000,40000,40000,40100,40100,40100,40100,41900,41900,41900,41900,41900,41900,41900,43900,43900,43900,43900,44300,44300,44300,44300,44300,44300,44300,44300,45000,45000,45200,45200,45200,45200,45200,45200,45200,45200
19200,22700,22700,25700,25700,25700,25700,25700,25700,25800,26300,26300,27200,28200,30100,30100,30100,30100,30100,32300,32300,32300,32300,32300,35600,35600,35600,35600,35600,35600,35600,35700,35700,36500,36500,36500,36500,36500,37400,37400,37700,39400,39400,39500,39500,39500,43200,43200,43200,43300,43300,43700,43700,43700,44500,44500,44500,44600,44600,44600,44600,44900,45000,45000,45000,45000,45000,45200,45200,45200,45200,45200,45200,45200,45600,45600,45600,45600,45600,45800,45800,45800,45800,45800,45800,45800,45800,46800,46800,46800,46800,47000,47000,47000,47000,47000,47000,47000,47000,47000
