0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
23900,23900,23900,24700,25000,25000,25000,27900,27900,30400,30400,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,39000,39000,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100
20700,21800,21800,22500,24700,27200,27200,27200,27200,27200,27200,27200,27200,28300,28300,28300,28300,29400,29400,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400
19700,20400,20400,20400,20400,22000,22000,24700,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,34300,34300,34300,34300,34300,34300,34300,34300,34500,34500,34500,35200,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,41000,41000,41000,41000
23300,23300,23300,23400,23400,26000,26000,26000,26000,26000,26800,26800,28200,28200,28200,28200,28900,29200,29200,29200,29300,29300,30300,30800,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,32000,32200,32200,32300,32300,32300,32300,33800,33800,33800,35900,37500,37500,38200,38200,38200,38200,38200,38200,38200,38300,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39600,39600,40500,40500,40500
26600,26600,26600,26600,26600,26600,26600,26600,26900,26900,26900,27300,27300,27300,27400,27400,27400,27400,28300,28300,28300,29500,29500,30400,30400,30400,30400,30400,30400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300
21300,21300,21300,23300,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,31700,31700,31700,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,36200,36200,36200,36200,36200,36200,36200,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,38600,38600,38600,38600,38600,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,40800,40800,40800,40800,40800,43200,43200,43200,43200,43200,43200,43200,43200
21000,22500,22500,23100,23100,24200,25100,25100,25100,25100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27300,27300,27300,27300,27300,27300,27500,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,29900,29900,30900,30900,30900,30900,30900,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,33000,33000,33000,33000,33000,33500,33500,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500
21600,25300,25300,26300,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,31200,31200,31200,31200,32200,32200,32200,32200,32200,32200,32200,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,34800,34800,34800,34800,34800,34800,34800,35100,35100,35100,35100,35100,35100,35100,35100,35100,35800,35800,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700
25000,25000,25800,26000,26000,26000,29200,29200,29200,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29700,29700,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,34500,34500,34500,34500,34500,34500,34500,34700,34700,35300,35300,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500
20500,23600,23600,23600,25500,25500,25500,25500,25500,25500,28500,29300,29300,29300,29300,29400,31000,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,33500,33500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900
23100,23100,23100,23300,23300,26700,26700,26700,26700,26700,26700,28400,28400,28400,28400,29600,29600,29600,29600,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,34000,34000,34000,34000,34000,34000,34000,36500,36500,37000,37400,37400,37400,37400,38100,38100,38100,38100,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
22600,24700,24700,24700,24700,25600,29500,29500,29500,29500,29500,29500,29500,29900,31500,31500,31500,31500,31500,31500,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,35100,35100,35400,35400,35400,35400,35400,35400,35400,35400,35400
20100,21900,21900,22300,22300,22300,28600,28600,28900,28900,28900,28900,29600,29600,29600,29600,29600,29600,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,37300,37800,37800,37800,37800,37800,37800,37800,37800,37800,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500
21500,21500,23600,23600,23600,25700,25700,25700,25700,25700,25700,28600,28600,28600,28600,31000,31000,31000,31000,31800,31800,34000,34000,34000,34000,34000,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800
29500,31300,31300,31300,31300,31300,31300,31300,31300,32500,32500,32500,32500,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,38200,38200,38200,38200,38200,38200,38200,38200,38200,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39600,39600,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,42200,42200,42200,42200,43600
18000,19600,21100,21100,24600,27000,27000,27000,27000,28200,28200,28200,28600,28600,28600,28600,30100,30100,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30800,31100,31100,31100,31200,32100,33000,33000,33000,33000,33000,33000,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33900,34000,34000,34000,34500,34500,34500,34800,36100,38700,38700,38700,38700,38700,38700,38700,38800,38800,44400,44400,44400,44400,44400,44400,44400,44400,44400
24400,25300,26200,26700,26700,27200,27200,27700,27700,27700,27700,29100,29100,29100,29100,29100,29100,29100,29100,30100,30100,30100,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,33100,33100,33100,33100,33100,33100,35700,35700,35700,35700,35700,35700,35700,35700,35700,35800,35800,35800,35800,35800,35800,35800,35800,35900,36000,36000,36000,36000,36000,36000,36000,36000,36000,38400,38400,38400,38400,38400,38400,40100,40100,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200
24000,24000,25100,25100,25100,25100,25100,25100,29800,29800,29800,29800,29800,29800,32500,32500,32500,32500,32500,34100,34100,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,35100,35100,35100,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200
26200,26200,26200,26200,26200,26700,28000,28000,28000,28000,28300,28300,28300,28300,28300,28300,29400,29400,30800,30800,30800,30800,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,33200,33200,33300,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200
23200,24000,24000,24000,24000,26600,27900,27900,27900,27900,27900,27900,27900,27900,28200,28200,31600,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
24500,26400,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,35300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37500,37500,37500,37500,37500,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400
23500,23500,25200,25200,25200,25200,25200,25200,25200,25200,25300,25300,25300,25300,25300,33400,33400,33400,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500
23900,23900,23900,23900,24500,24500,25900,28000,28000,28000,28000,28000,28700,28700,28700,28700,28700,28800,28800,28800,28800,30900,30900,30900,30900,30900,30900,36600,36600,36600,36600,36600,36600,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400
19900,23500,23500,23500,23500,23500,23500,27600,27600,27600,28200,28200,28200,28200,28200,30300,30300,30300,30300,30300,30300,30300,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,33700,33700,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100
22600,22600,23400,23700,23800,25500,26000,26000,26000,26000,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28600,28600,28600,28600,28600,28600,28600,30300,30300,30300,34600,34600,34600,34600,34600,34600,34600,34800,34800,34800,34800,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,35300,35300,35400,35400,35400,35400,35400,35400,35400,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,36800,36800,36800,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200
20500,21100,21900,24300,24300,28000,28000,28000,28000,28000,28000,28900,29700,32000,32300,32300,32300,32300,32300,32300,32300,32500,32500,32500,32500,32500,32500,34100,34100,34100,34100,34100,34100,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35900,36000,36000,36000,36000,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,37400,37400,37400,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200
23400,23400,23400,24600,24600,24600,24600,24600,24800,24800,28500,28500,30400,30400,30400,30400,30400,30400,30400,30400,31000,31000,33400,33400,33400,33400,33400,33400,33400,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,37300,37300,37300,37300
21100,21300,23400,23400,23400,26000,27500,27500,27500,27500,27500,27500,27500,27800,27800,27800,27800,27800,27800,27800,27800,27800,27800,29300,29300,29500,29500,29500,30600,31800,32000,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35900,35900
27600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,32400,32400,32400,32400,32400,32400,32400,32400,32400,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,34100,34100,34100,34100,35100,35100,35100,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,38800,38800,38800,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500
19400,21800,28200,28200,28200,28200,28200,28200,28200,28200,28200,28200,28200,30400,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,37000,37000,37000,37000,38400,38400,38400,38400,38400,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700
22900,27700,27700,27700,30200,30500,30500,30500,30500,30500,32500,32500,32500,32800,32800,32800,32800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,40000,40000,40000,40000,40000,40000,40000,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,41100,41100,41100,41100,41100,41100,41100,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400
26400,29000,32400,32400,32400,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,35200,35200,35200,35200,35200,35200,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,40300,40300,40300,40300,40300,40300,40300,43900,43900,43900,43900,43900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900
21600,24500,25500,25500,25500,25500,25500,26100,28800,28800,32900,32900,33000,33000,33000,33000,33000,33000,36400,36400,36400,36400,36400,36400,36400,36400,36700,36700,36700,36700,36700,36700,36700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40300,40300,40300,40300,40300,40300,40300,41400,41400,41400,41400,41400,41400,41400,41800,41800
20900,20900,24000,24000,24000,24000,24000,24600,24600,28800,28800,28800,28800,28800,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32100,32100,32100,32100,32100,32100,32100,32100,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32500,32500,32500,33200,33200,33200,33200,33200,33600,33600,33600,35100,35100,35100,35100,35200,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100
23500,23500,23500,25300,25300,25300,25300,25300,25300,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27600,27600,27600,27600,27600,27600,27600,29100,29100,29800,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,32200,32200,32200,32200,32200,32200,32200,32200,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,35600,35600,35600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,38900,38900
