0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21300,21300,21400,24000,24000,24000,24400,24400,24400,27000,28600,28600,28600,29200,29200,29400,29400,29400,29400,29400,29400,29400,30700,30700,30700,30700,32500,33400,34000,34000,34000,34100,34100,34100,36400,36400,36400,36400,36400,37100,39800,39800,40100,40400,40400,40400,40400,40400,40400,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41300,41300,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400
19900,19900,20600,20600,23200,23200,23200,25000,25000,25200,25700,25700,25700,25700,25700,25700,25700,25800,26600,26600,26600,26600,26700,26700,26700,26700,28400,28400,30600,30600,30600,30600,30600,30600,32500,32500,32500,32500,32500,32500,32500,32500,33900,33900,33900,33900,33900,33900,33900,33900,34500,35800,36200,36200,36200,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38200,38200,38200,38200,38800,38800,38800,39400,39400,39400,39400,39400,39400,39400,39400,39500,40700,40700,40700,40700,40700,40700,41100,41100,41100,41100
21200,22500,23100,23100,23100,23200,24100,24100,26000,26000,26000,26000,26000,26000,26000,26000,26500,26500,27500,28100,28100,28100,30500,31100,31600,32800,32800,32800,32800,32800,32800,32800,32800,32800,33100,33100,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36800,36800,36800,37800,37800,37800,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
26000,26000,26000,26000,26000,26000,26000,26000,26100,26100,26100,29300,29300,29300,29300,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,33700,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,36000,36800,36800,36800,36800,36800,38000,38000,38000,38000,38000,38000,38000,38700,38700,39600,39600,39700,39700,40000,40100,40100,40100,40100,40100,40100,41000,41000,41900,41900,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43700,43700,43700,43700,43700,43700,43700,43700,44200,44200,44200
24400,24400,24400,24400,24400,24400,24400,24400,24400,24600,24600,26700,26900,26900,28500,29300,29400,29400,29500,29500,29600,30300,30800,31700,31700,31700,31700,31700,31700,31700,31700,31700,32100,33600,33600,33600,35300,35300,35300,35300,35300,35300,35300,35300,35400,35400,35400,36200,36200,36200,36200,36200,36200,36200,36200,38200,38200,38200,38200,38900,38900,38900,38900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,40900,41200,41200,41200,41200,41200,41200,41200,41300,41300,41300,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500
23600,23900,23900,23900,23900,25200,27800,27800,27800,27800,27800,27800,27900,27900,27900,28400,28400,28400,28400,28400,28400,28400,28400,30300,30300,30300,30300,30300,30300,30600,30600,30600,30600,30600,30600,33400,33400,33400,33400,33400,33400,33700,35100,35100,35200,35200,35200,35200,35200,35200,35200,36100,36100,36100,37300,37300,37300,37300,37300,37300,37300,37300,37500,37500,37500,37500,37500,37500,37500,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,38800,38800,38800,38800,41300,41300,41300,41300,41300,41700,41700,41700,41700,41700,41800,42800,42800,42800
19000,19000,19500,19500,19500,20900,22400,22400,24800,24800,24800,24800,24800,24800,27300,27300,27300,27300,27300,27300,27300,27500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,32000,32000,32000,32000,32000,32000,32000,32000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34800,34800,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,37600,37600,37600,37600,38400,38400,38400,39500,39700,39700,40200,40200,40200,41000,41000,41000,41000,41000,41000,41400,41400,41400,41600,41600
21200,21500,21500,21500,21500,21500,25500,25500,25900,25900,25900,25900,25900,25900,26300,26800,27400,27700,27700,27800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30900,31900,31900,31900,31900,32900,32900,32900,32900,32900,32900,32900,32900,32900,33000,33000,34300,34300,34300,34300,34300,34300,34900,34900,34900,34900,36300,37000,37000,37000,37000,37000,37000,37000,37000,37700,39800,39800,39800,39800,39800,41000,41000,41000,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,43200,43200,43200
20700,21200,23100,23100,23100,23100,24700,24700,24700,24700,24700,24700,24700,24700,25600,25600,25600,27800,27800,27800,28500,28800,28800,28800,28800,28800,28800,28800,28800,28800,30000,30000,31200,31200,31200,31200,31200,31200,31200,31200,33200,33200,33200,33200,33200,33200,34100,34100,34100,34100,34100,34100,34100,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,36700,36700,36700,36700,36700,36700,36700,36700,36800,38200,38200,38200,38200,38200,40100,40100,40100,40100,40100
23000,23000,26300,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,27900,27900,27900,28400,30400,30400,30400,32600,32600,32600,32600,32600,32600,33700,33700,33700,33700,33700,33700,33700,34100,35200,35200,35200,36600,36600,36600,36600,36600,38000,39800,39800,39800,39800,39800,39800,39800,40500,40500,40900,40900,40900,40900,40900,41400,41400,42400,42400,42400,42400,42400,42400,43300,43300,43700,43700,43900,44300,44400,44700,45300,45300,45300,45300,45800,45800,45900,45900,46000,46000,46000,46000,46200,46500,46600,47100,47100,47200,47200,47700,47700,47700,47700
23000,23000,23000,23000,23000,24000,29200,30400,30400,30400,30600,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,33600,33600,33600,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,39800,39800,39800,39800,40200,44200,44200,44200,44200,44500,44500,44500,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,46100,48000,48000,48000,48000,48000,48000,48000,48100,48100,48400,49100,49100,49100,49800,49800,49800,50000,50200,50200,50200,50200,50300,50300,50300,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400
21700,23100,23600,25100,26600,26600,28200,28800,28800,28800,28800,28800,30000,31500,31500,31500,33500,33500,34600,34600,34600,34600,34600,34600,34600,34600,34600,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,37100,38300,38300,38300,38300,38700,38700,38700,38700,39400,39400,39400,39400,39400,39400,39400,39400,39500,39500,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,43100,43100,43100,43100,43200,43200,43200,43200,43200,43200,43200,43200,43300,43300,43300,45500,45500,45500,45500,45500,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600
22200,22200,22200,23000,23000,23000,27700,27700,27700,27700,27800,28700,29400,29500,29500,29800,30400,30400,30400,31100,31100,31100,31100,31400,31400,35600,35600,35600,35600,35600,35600,36100,36100,36100,36100,36100,36300,36800,36800,38100,38100,38100,38100,38100,38100,38100,38100,38200,38200,39800,40300,40300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,44100,44100,44100,44100,44100,44100,44100,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200
20200,20200,23600,23600,23900,23900,23900,23900,23900,25800,25900,26700,26900,26900,27700,27700,27700,27700,27700,27700,27700,27700,27800,27800,28300,29400,29400,29400,30300,31200,31200,32000,32000,32000,32000,32400,32400,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32700,32700,35400,35400,35400,36100,36100,36100,36600,36600,36600,36600,36700,38600,38600,38600,38700,38700,38700,38700,38800,38800,38800,38800,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,40600,40600,40600,40700,40700,40700,40700,40700,40700,41000,41600,41600,41600
18200,21000,21000,21000,21000,21000,21300,21300,23600,23600,23600,23600,23600,23600,23600,23600,23600,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28900,28900,28900,28900,28900,29000,29000,30100,30100,30100,31300,31300,31300,31300,31300,31300,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33300,33300,33300,33300,33300,33300,33300,33300,33300,33400,33400,33500,34500,34500,34500,34500,34500,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,37000,37600,37600,37600,37600,37700,37700,37700,37700,38900,38900,38900,38900,38900
23200,23200,23200,23200,23200,24200,24200,24200,25000,25000,25000,25000,25000,25000,26900,27100,27100,27100,27200,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,31300,31300,31300,31300,31400,34100,34100,34100,34100,34100,34100,34100,34100,35400,36000,36000,37600,37600,37600,37600,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38900,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,39500
20800,20800,21500,21500,23800,23800,23800,23800,27900,27900,27900,27900,27900,27900,27900,28100,28100,31600,31600,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,32000,32000,32100,32100,33500,33500,33500,33500,33500,33500,33500,35000,35200,35300,37000,37000,37000,37000,37000,37000,37000,37100,37100,37300,37300,37300,37300,37300,37300,37400,37400,37400,38800,38800,38800,38800,38800,38800,38800,38800,38800,39200,39200,39200,39300,39300,39300,39300,39300,39300,39300,39300,39300,39300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300
24400,24400,25600,27300,27300,27300,29200,29200,29200,29200,29200,29200,29200,29200,29800,29800,29800,29900,30100,30100,30100,31400,31400,32300,32300,32300,32300,32300,34800,34800,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,36500,36500,37900,37900,37900,37900,37900,37900,39000,39000,39000,39000,39000,39000,39000,39000,39700,41000,41000,41800,41800,41800,41800,41800,41900,42000,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,47300,47300,47300,47300,47300,47300,47300,47300,47300
22300,22300,22300,22800,23300,23300,26600,26600,26600,26600,27600,27600,27600,27600,27600,27600,27600,27900,27900,27900,27900,30700,30700,30700,30700,30700,32800,32800,32800,33200,33200,33200,33200,33200,33200,36500,36500,36600,36600,37600,39500,39500,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40400,41300,41300,41300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,45000,46900,48300,48300,48300,48300,48300,48300,48300,48500,48500,48500,48600,48600,48600,48700,48700,48700,48700
20200,20200,22200,22200,22200,22200,23300,24300,24300,24300,24300,24300,24300,25300,25300,25300,25300,25300,26900,26900,26900,27200,27200,27200,27200,27200,31900,31900,34400,34400,34400,34400,34400,34400,34400,34400,35500,35500,35500,35500,35500,35500,35600,35600,35600,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,39000,39000,39000,39000,39100,39100,39100,39300,39500,41000,41000,41000,41000,41200,41300,41300,41300,41300,41300,41300,41300,41400,41400,41400,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500
20900,21200,29600,29600,29600,33500,33500,33500,33500,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35700,35700,35700,35700,35700,35700,35700,37600,37700,37700,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,40200,40200,40200,40200,40300,40300,40300,40300,40300,40600,40600,40600,41400,41600,41600,41600,41700,42400,42400,42400,42800,42800,42800,44300,44300,44300,44300,44300,44300,44300,44300,44300,45400,45400,45400,45400
21000,22900,22900,24600,24600,24600,24600,24600,24600,24600,24600,24600,24600,24600,24600,24600,24600,24600,24600,24600,26000,26000,26000,26000,28200,28200,28200,28200,30500,32300,32300,33200,33200,33200,34000,34000,34000,34000,34000,34000,34200,34200,34200,34600,36900,36900,36900,36900,36900,38800,38800,38800,38800,38800,38800,38900,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40900,40900
22800,22800,22800,22800,22800,22800,22800,22800,23000,23000,23700,23800,24500,24500,26700,26700,26700,27600,27600,30000,30000,30000,30000,30000,30000,30000,30000,30000,32100,33300,33300,33300,33500,33500,33500,33500,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,37400,37400,37400,37400,37400,37400,38200,38200,38200,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38400,38400,38400,38400,38600,40300,40300,40300,40300,40300,40300,40300,40500,40700,40700,40700,40700,40700,40700,40700,40700,41300,41300,41300,41300,41500,41600,41600
22800,22800,22800,22800,22800,26100,26100,29300,29300,29300,29300,29300,29300,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,33200,33200,33200,33200,33200,33200,33200,33200,33300,33300,33300,33300,33300,34000,34000,34000,34000,34000,34600,36700,36700,36700,36700,36700,36700,37100,37100,37400,37400,40700,40700,40700,40700,40700,40700,40700,41700,41700,41700,41700,41700,42000,42000,42700,43800,43800,43800,43800,44200,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700
20800,21600,22700,22700,22700,22900,22900,22900,24900,24900,25800,25800,25800,25800,25800,25800,25800,27600,27600,27600,27700,27700,27700,27900,27900,27900,30300,30300,31300,31300,31300,31300,31300,33200,33200,36300,36300,36300,36300,36300,37400,37500,37500,37700,37700,37700,37700,37700,37800,37800,37800,37800,38000,38000,38600,41000,41000,41000,41200,42900,42900,42900,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,44000,44000,44000,44000,44000,44000,44000,44000,44000,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100,44100
23400,23400,24600,24600,24600,24600,24600,24600,25100,25800,26600,26600,26600,26600,26600,26600,26700,26700,26700,28400,32100,32100,32100,32100,32100,32100,36200,36200,36200,36300,38000,38000,38000,38000,38000,38000,38000,38000,38000,39300,39300,39300,39300,39300,39300,41200,41200,41200,41200,41200,41400,41400,41400,41400,41400,41400,41400,41400,43200,43200,43200,43300,43300,43300,43300,43400,43400,43400,43900,43900,43900,43900,43900,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300
26100,26100,26100,26100,26500,27200,27200,27200,27200,27200,27200,27200,27700,28300,28300,29800,30300,30300,30300,30300,30300,30400,30400,30400,30400,30400,30400,30400,30400,30400,30800,31600,31600,31600,31600,33400,33400,34200,34200,34200,34200,34300,35300,37000,37000,37000,38300,38300,38300,38300,38500,38500,38600,38600,38600,40200,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,41200,41200,41200,41200,41200,41200,41200,41200,41500,41500,41500,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,43600,43600,43600,43600,43600,43700,43700,43700
19300,19300,19300,19700,21800,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25100,25700,25700,25700,26300,27100,27600,27600,27600,28000,29200,29700,29700,30800,30800,30800,30800,30800,32800,32800,32800,32800,32800,33900,33900,33900,36400,36400,37200,37200,38900,38900,38900,39800,39800,40300,40800,42500,42500,42500,42500,42500,42500,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400
20900,20900,20900,20900,20900,20900,20900,20900,20900,20900,23800,23800,24800,24800,24800,28000,28000,28000,28000,28000,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,30800,30800,30800,31000,31000,31000,31100,31100,32600,34100,34100,34100,34100,34100,34400,34400,34400,34400,34400,34400,35700,35700,35700,35700,35700,35700,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,37800,37800,37800,37800,37800,38900,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
22200,22200,24300,24300,26300,26300,26300,26300,26300,26300,26600,26600,26600,26600,26600,30400,30400,30400,30400,30400,30400,30400,34500,34500,34500,36500,36500,36500,36500,36500,36500,36500,36500,37300,37300,37300,37300,37300,39300,39300,39300,39300,39300,39300,39300,39800,41000,41000,41600,41600,41600,41600,41600,41600,41600,41700,41700,41700,41700,43400,43600,43600,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700
24800,24800,24800,24800,24800,24800,24800,26100,26100,26100,26100,26100,26100,27200,27200,27200,27200,27200,27400,27400,27400,27500,27500,31100,31100,31100,31100,31200,31200,33100,33100,33100,33100,33400,33400,33400,33600,33600,33600,34500,34500,34500,34500,35400,35600,36900,36900,36900,36900,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,39200,39200,39200,39200,39200,39200,39800,40300,40300,40400,40400,40400,40400,40500,40500,41500,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600
21400,22500,22500,22500,23900,24100,24100,24100,24100,24100,24100,24900,25800,26500,26500,26500,26500,26500,26500,26600,26700,26700,29500,29500,29500,29500,30100,30100,30100,30100,30100,30100,31200,31200,31200,31200,31200,32400,32400,32400,32400,32400,32400,32400,32400,35700,35700,35700,35700,35700,35700,35700,35700,36900,36900,37000,37000,38400,38400,38500,38500,38500,40400,40400,40400,40900,41500,42400,42900,42900,43000,43000,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300
25900,25900,25900,27500,27500,27800,29300,29400,29400,29400,32600,32600,32600,34500,34500,34500,34500,35700,35700,35700,35800,35800,36400,36400,36700,38000,38000,38000,38000,38000,38000,38000,38100,38100,38800,38800,38800,38800,38800,38800,39700,39700,39700,39700,39700,39700,40400,40800,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43400,43400,43400,43400,43400,43400,43600,43600,43600,43600
21800,21800,21800,24500,25200,25200,25500,25500,25500,25800,26100,26100,26100,26100,26100,28700,28700,28700,29800,29800,29800,29800,29800,32700,32700,32700,32700,32700,32700,32700,34000,34000,34000,34000,34000,34000,34000,34000,34100,34100,34100,34100,34100,34100,34100,34100,34100,34600,34600,34600,34600,34600,34600,34800,34800,35000,35300,35300,35500,35500,35500,35500,37300,37300,37300,37300,37300,37300,37300,37300,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,38300,38300,38300,38300,38300,38300,38400,38400,38400,38400,38400,38400,38400
19100,19100,20800,20800,21300,22100,22100,22100,22100,22100,25700,25700,25700,26500,26500,29100,29100,29100,30300,30300,30300,30300,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30800,32800,32800,32800,32800,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33900,34700,34700,34700,35100,35100,36900,36900,36900,37200,37200,37300,37300,37300,37300,37900,39200,39200,39200,39200,39200,39300,39300,39400,41200,41200,41200,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300
